Search_method Problem Max_evals Run Score
hill_climb knapPI_11_20_1000_4 1000 0 1160N
hill_climb knapPI_11_20_1000_4 1000 1 1400N
hill_climb knapPI_11_20_1000_4 1000 2 1400N
hill_climb knapPI_11_20_1000_4 1000 3 1080N
hill_climb knapPI_11_20_1000_4 1000 4 1120N
hill_climb knapPI_11_20_1000_4 1000 5 1360N
hill_climb knapPI_11_20_1000_4 1000 6 1400N
hill_climb knapPI_11_20_1000_4 1000 7 1080N
hill_climb knapPI_11_20_1000_4 1000 8 1080N
hill_climb knapPI_11_20_1000_4 1000 9 1200N
hill_climb knapPI_11_20_1000_4 1000 10 1080N
hill_climb knapPI_11_20_1000_4 1000 11 1120N
hill_climb knapPI_11_20_1000_4 1000 12 1160N
hill_climb knapPI_11_20_1000_4 1000 13 1400N
hill_climb knapPI_11_20_1000_4 1000 14 1240N
hill_climb knapPI_11_20_1000_4 1000 15 1280N
hill_climb knapPI_11_20_1000_4 1000 16 1400N
hill_climb knapPI_11_20_1000_4 1000 17 1080N
hill_climb knapPI_11_20_1000_4 1000 18 1360N
hill_climb knapPI_11_20_1000_4 1000 19 1280N
hill_climb knapPI_11_20_1000_4 1000 20 1080N
hill_climb knapPI_11_20_1000_4 1000 21 1240N
hill_climb knapPI_11_20_1000_4 1000 22 1400N
hill_climb knapPI_11_20_1000_4 1000 23 1280N
hill_climb knapPI_11_20_1000_4 1000 24 1400N
hill_climb knapPI_11_20_1000_4 1000 25 1280N
hill_climb knapPI_11_20_1000_4 1000 26 1080N
hill_climb knapPI_11_20_1000_4 1000 27 1080N
hill_climb knapPI_11_20_1000_4 1000 28 1080N
hill_climb knapPI_11_20_1000_4 1000 29 1200N
hill_climb knapPI_13_200_1000_4 1000 0 3541N
hill_climb knapPI_13_200_1000_4 1000 1 3602N
hill_climb knapPI_13_200_1000_4 1000 2 3575N
hill_climb knapPI_13_200_1000_4 1000 3 3585N
hill_climb knapPI_13_200_1000_4 1000 4 3602N
hill_climb knapPI_13_200_1000_4 1000 5 3611N
hill_climb knapPI_13_200_1000_4 1000 6 3602N
hill_climb knapPI_13_200_1000_4 1000 7 3594N
hill_climb knapPI_13_200_1000_4 1000 8 3567N
hill_climb knapPI_13_200_1000_4 1000 9 3611N
hill_climb knapPI_13_200_1000_4 1000 10 3576N
hill_climb knapPI_13_200_1000_4 1000 11 3568N
hill_climb knapPI_13_200_1000_4 1000 12 3619N
hill_climb knapPI_13_200_1000_4 1000 13 3575N
hill_climb knapPI_13_200_1000_4 1000 14 3567N
hill_climb knapPI_13_200_1000_4 1000 15 3550N
hill_climb knapPI_13_200_1000_4 1000 16 3619N
hill_climb knapPI_13_200_1000_4 1000 17 3620N
hill_climb knapPI_13_200_1000_4 1000 18 3549N
hill_climb knapPI_13_200_1000_4 1000 19 3594N
hill_climb knapPI_13_200_1000_4 1000 20 3628N
hill_climb knapPI_13_200_1000_4 1000 21 3584N
hill_climb knapPI_13_200_1000_4 1000 22 3602N
hill_climb knapPI_13_200_1000_4 1000 23 3602N
hill_climb knapPI_13_200_1000_4 1000 24 3602N
hill_climb knapPI_13_200_1000_4 1000 25 3558N
hill_climb knapPI_13_200_1000_4 1000 26 3637N
hill_climb knapPI_13_200_1000_4 1000 27 3584N
hill_climb knapPI_13_200_1000_4 1000 28 3576N
hill_climb knapPI_13_200_1000_4 1000 29 3637N
hill_climb knapPI_16_1000_1000_3 1000 0 -87109N
hill_climb knapPI_16_1000_1000_3 1000 1 -95523N
hill_climb knapPI_16_1000_1000_3 1000 2 -92536N
hill_climb knapPI_16_1000_1000_3 1000 3 -100381N
hill_climb knapPI_16_1000_1000_3 1000 4 -98731N
hill_climb knapPI_16_1000_1000_3 1000 5 -82440N
hill_climb knapPI_16_1000_1000_3 1000 6 -89469N
hill_climb knapPI_16_1000_1000_3 1000 7 -89199N
hill_climb knapPI_16_1000_1000_3 1000 8 -88302N
hill_climb knapPI_16_1000_1000_3 1000 9 -98950N
hill_climb knapPI_16_1000_1000_3 1000 10 -92117N
hill_climb knapPI_16_1000_1000_3 1000 11 -94500N
hill_climb knapPI_16_1000_1000_3 1000 12 -92440N
hill_climb knapPI_16_1000_1000_3 1000 13 -100096N
hill_climb knapPI_16_1000_1000_3 1000 14 -96921N
hill_climb knapPI_16_1000_1000_3 1000 15 -91077N
hill_climb knapPI_16_1000_1000_3 1000 16 -82682N
hill_climb knapPI_16_1000_1000_3 1000 17 -93438N
hill_climb knapPI_16_1000_1000_3 1000 18 -96352N
hill_climb knapPI_16_1000_1000_3 1000 19 -84075N
hill_climb knapPI_16_1000_1000_3 1000 20 -91348N
hill_climb knapPI_16_1000_1000_3 1000 21 -83722N
hill_climb knapPI_16_1000_1000_3 1000 22 -97796N
hill_climb knapPI_16_1000_1000_3 1000 23 -96058N
hill_climb knapPI_16_1000_1000_3 1000 24 -91559N
hill_climb knapPI_16_1000_1000_3 1000 25 -86709N
hill_climb knapPI_16_1000_1000_3 1000 26 -92703N
hill_climb knapPI_16_1000_1000_3 1000 27 -86839N
hill_climb knapPI_16_1000_1000_3 1000 28 -83101N
hill_climb knapPI_16_1000_1000_3 1000 29 -80110N
random_restart knapPI_11_20_1000_4 1000 0 1400N
random_restart knapPI_11_20_1000_4 1000 1 1320N
random_restart knapPI_11_20_1000_4 1000 2 1440N
random_restart knapPI_11_20_1000_4 1000 3 1400N
random_restart knapPI_11_20_1000_4 1000 4 1400N
random_restart knapPI_11_20_1000_4 1000 5 1440N
random_restart knapPI_11_20_1000_4 1000 6 1440N
random_restart knapPI_11_20_1000_4 1000 7 1400N
random_restart knapPI_11_20_1000_4 1000 8 1440N
random_restart knapPI_11_20_1000_4 1000 9 1440N
random_restart knapPI_11_20_1000_4 1000 10 1400N
random_restart knapPI_11_20_1000_4 1000 11 1440N
random_restart knapPI_11_20_1000_4 1000 12 1440N
random_restart knapPI_11_20_1000_4 1000 13 1440N
random_restart knapPI_11_20_1000_4 1000 14 1400N
random_restart knapPI_11_20_1000_4 1000 15 1440N
random_restart knapPI_11_20_1000_4 1000 16 1440N
random_restart knapPI_11_20_1000_4 1000 17 1440N
random_restart knapPI_11_20_1000_4 1000 18 1440N
random_restart knapPI_11_20_1000_4 1000 19 1360N
random_restart knapPI_11_20_1000_4 1000 20 1440N
random_restart knapPI_11_20_1000_4 1000 21 1440N
random_restart knapPI_11_20_1000_4 1000 22 1440N
random_restart knapPI_11_20_1000_4 1000 23 1400N
